id,author_id,created_at,event_type,username,action_content,content_option,action_object_answer,action_content_answer,action_type_answer
t1001,u1026,2020-09-16 14:17:10+00:00,Wildfire,a***e,"As wildfires rage in the west, I know that we can save our planet. The solutions are within reach. That’s why I’m taking part in @T***n - a free, live, global event to fight the climate crisis. Taking place on 10.10.20. Learn more: https://***lz #JoinTheCountdown","['@_***g That is tricky question. It all depends on the location. Each land management agency has different but similar rules and regulations. If a person is seen shooting and it starts a wildfire, call 911.', 'I got the front row 😅 OUT THE BOX @f***g @ Los Angeles, California https://***BP', 'As wildfires rage in the west, I know that we can save our planet. The solutions are within reach. That’s why I’m taking part in @T***n - a free, live, global event to fight the climate crisis. Taking place on 10.10.20. Learn more: https://***lz #JoinTheCountdown', '-']",-,content_C,post
t0048,u2654,2018-08-21 03:32:38+00:00,Wildfire,S***w,It's absurd for ministers to meet in a province where nearly 600 wildfires are burning and to leave climate change off the agenda. #cdnpoli #bcpoli https://***rQ,"['A must read for California recruiting leaders https://***ED', ""It's absurd for ministers to meet in a province where nearly 600 wildfires are burning and to leave climate change off the agenda. #cdnpoli #bcpoli https://***rQ"", 'Glacier Park 2018: What’s Open and What’s Closed https://***Fd Some of the latest trail, road and area closures in @G***S as of Aug. 20 #MTnews #MTfire #HoweRidgeFire', '-']",-,content_B,post
t1415,u3251,2020-11-11 21:27:52+00:00,Wildfire,P***z,Excited to see this article on fire in CA focus on the collaborative governance approaches that will help us meet our fire and forest management goals. From @C***b https://***sB,"['Mom &amp; Dad. 💙 @ Malibu, California https://***Kj', 'Excited to see this article on fire in CA focus on the collaborative governance approaches that will help us meet our fire and forest management goals. From @C***b https://***sB', 'Designing a tiny pocket booklet for #NextLevelUX here’s a shot at the paper prototype first pass. #racetothedraft #ux #prototype @ Alameda, California https://***SE', '-']",-,content_B,post
t0787,u0284,2020-09-09 10:56:56+00:00,Wildfire,c***A,"UVA ENGINEERS DESIGN A SENSOR NETWORK, ALLOWING RAPID RESPONSE TO WILDFIRES https://***co","[""Europe's largest refugee camp has destroyed by fire overnight https://***SG"", 'UVA ENGINEERS DESIGN A SENSOR NETWORK, ALLOWING RAPID RESPONSE TO WILDFIRES https://***co', 'Wildfire nightmare unfolding tonight in Oregon. https://***VK', '-']",-,content_B,post
t1187,u2746,2020-10-05 21:05:48+00:00,Wildfire,U***e,-,"['The ECFD and ECPD responded to a fire in the Hillside Nature Area on October 4, 2020. https://***2v', '🆙 @ Los Angeles, California https://***zC', 'Officially fire pit season🔥🔥🔥 https://***yV', '-']",tweet_A,-,retweet
t1403,u1435,2020-11-09 13:32:06+00:00,Wildfire,L***1,"Congratulations to Alana Neville, this week's randomly selected #winner of a Light ‘n Go #Bonfire! Thank you to everyone that entered! The next #giveaway will start again on Friday! #campfire #outdoors #family #camping #firepit #fireplace #WINNER #BBQ https://***46","['Acabou de publicar um vídeo em San Diego , California https://***t2', ""Congratulations to Alana Neville, this week's randomly selected #winner of a Light ‘n Go #Bonfire! Thank you to everyone that entered! The next #giveaway will start again on Friday! #campfire #outdoors #family #camping #firepit #fireplace #WINNER #BBQ https://***46"", '@m***s @P***n They’re still counting in California too but a State is ‘called’ when trends and statistics are established by a certain percentage of reported votes and there’s some degree of mathematical certainty. These 4 States are close and the trends swung so they have to count every vote', '-']",-,content_B,post
t1035,u2823,2020-09-17 19:36:14+00:00,Wildfire,M***r,-,"['A7. #IoT sensors can detect &amp; report on #Wildfire hazards or rising floodwaters, and #AI can automatically take protective measures to mitigate or stop the risk in its tracks. #MMCChat https://***2T', 'Just posted a photo @ Los Angeles, California https://***3J', ""@N***K @N***s @P***o What a provocative argument, Pat! If only it weren't undercut by the facts. Bottom line: we don’t want this content on our platform. It is not to our benefit. And while our enforcement is not perfect, we work aggressively to identify and remove it. (1/3)"", '-']",tweet_A,-,retweet
t1493,u2640,2020-11-30 01:18:33+00:00,Wildfire,N***a,"Going to be up late tonight? If so, you may want to check out the partial lunar eclipse, which will peak at 1:42 AM early Monday morning. Thin high clouds overnight may obscure views of the moon to some extent, but the partial eclipse should still be visible. #CAwx https://***Wu","['Going to be up late tonight? If so, you may want to check out the partial lunar eclipse, which will peak at 1:42 AM early Monday morning. Thin high clouds overnight may obscure views of the moon to some extent, but the partial eclipse should still be visible. #CAwx https://***Wu', '@O***K @G***a The first pipe that delivers purified smoke to your lips without any contact Release date Dec 1st https://***Ud https://***Jr', 'Just posted a photo @ San Diego, California https://***Xp', '-']",-,content_A,post
t1348,u1035,2020-10-28 02:43:23+00:00,Wildfire,d***b,“The United States Geological Survey has previously listed Arctic hydrate destabilisation as one of four most serious scenarios for abrupt climate change.” https://***Ip,"['“The United States Geological Survey has previously listed Arctic hydrate destabilisation as one of four most serious scenarios for abrupt climate change.” https://***Ip', 'In new article, Kit Rodolfa @m***u and colleagues in Adhoc California COVID-19 Working Group explain how they quickly built epidemic models that guided state policy to contain the virus and help allocate critical resources like ICU beds and ventilators. https://***dU https://***eb', ""Newsom's Thanksgiving rules offer Californians little to give thanks for https://***BX"", '-']",-,content_A,post
t0209,u1162,2018-11-11 13:58:09+00:00,Wildfire,p***r,-,"['House gone. But I am grateful for the many great years Malibu has given me and my children. Now, trying to help neighbors save their homes. #woolseyfire #malibu #malibufires #fires @... https://***YF', 'View of camp fire taken from Chico California that just destroyed the nearby town of Paradise. Thoughts go out to our @A***s colleagues at Cal State Chico@C***e @p***k and stewart oakley. @C***s https://***3T', 'SOUTHERN CALIFORNIA! Anybody near #Malibu with a horse trailer, SYCAMORE FARM needs to evacuate 40 horses from 3661 Cross Creek Road before the fires get there! #WoolseyFire https://***Bo', '-']",tweet_B,-,retweet
